ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
10/25/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,12,36,30
10/25/2014 3:00:00 PM,12,12,12,12,10,12,10,10,10,12,10,10,12,12,32,36,38,32,12,10,12,12,12,10,12,10,10,10,10,12,38,24,12,12,12,12,12,12,12,12,12,12,26,10,10,12,10,10,10,12,12,26,26,26,12,44,10,10,26,48
10/25/2014 4:00:00 PM,10,10,12,12,10,10,10,12,12,28,12,10,12,12,12,12,32,38,30,30,26,10,10,10,10,32,12,10,24,12,30,12,12,12,10,10,10,10,10,10,12,12,12,28,12,12,12,10,12,12,10,12,12,12,10,12,12,12,12,12
10/25/2014 5:00:00 PM,12,12,12,10,12,12,10,12,10,12,12,12,12,10,10,10,10,10,12,12,12,12,12,12,12,12,12,10,10,10,10,10,12,10,12,12,12,10,12,10,10,12,12,12,10,24,10,10,10,28,28,30,28,28,32,12,12,10,12,12
10/25/2014 6:00:00 PM,12,10,12,10,10,10,12,12,12,12,10,10,10,10,10,12,12,10,24,12,10,10,10,10,10,10,10,12,12,12,10,30,12,12,10,10,12,10,10,10,12,10,12,12,10,12,36,28,24,38,28,32,36,32,32,12,26,12,12,10
10/25/2014 7:00:00 PM,12,12,12,10,12,12,12,10,12,10,10,12,12,12,12,12,12,12,10,10,10,10,10,12,12,28,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,12,10,12,12,10,12,12,12
10/25/2014 8:00:00 PM,10,10,12,26,28,12,12,12,12,12,10,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,26,12,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,12,26,26,12,10,10,12,12,12,10,12,34,32,12,12
10/25/2014 9:00:00 PM,10,12,10,12,10,12,10,10,10,12,12,12,10,12,12,10,26,12,24,24,12,12,38,28,26,26,12,10,10,12,24,12,26,26,40,10,12,12,12,12,12,24,12,26,12,10,12,10,12,12,12,12,10,12,12,12,12,10,26,12
10/25/2014 10:00:00 PM,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/26/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/26/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/26/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/26/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/26/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/26/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/26/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/26/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/26/2014 8:00:00 AM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,30,12,24,34,36,24,10,28,12,12,28,36,54,36,30,26,26,24
10/26/2014 9:00:00 AM,28,32,30,30,34,28,30,28,12,28,10,32,38,30,24,12,12,12,12,12,12,10,12,12,12,10,12,12,26,10,42,32,34,30,24,44,10,24,12,12,10,12,12,12,12,12,12,12,12,12,26,12,12,12,12,12,10,12,12,10
10/26/2014 10:00:00 AM,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,12,26,32,32,24,12,12,12,12,12,12,12,12,12
10/26/2014 11:00:00 AM,26,12,12,12,12,12,12,12,12,12,12,12,10,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,34,12,12,12,12,12,12,12,12,12,12,12
10/26/2014 12:00:00 PM,12,12,12,54,70,48,12,38,12,38,10,56,12,42,42,28,12,80,28,60,64,56,85,74,30,12,10,12,12,12,12,12,28,12,12,38,26,10,12,10,10,10,10,12,26,38,40,26,30,24,12,12,10,12,12,12,10,24,28,26
10/26/2014 1:00:00 PM,24,12,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,24,28,12,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,12,10,10,12,12,10,10,10,26,32,10,10,10,10,10,12,10,10,10,12,42
10/26/2014 2:00:00 PM,12,12,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/26/2014 3:00:00 PM,10,12,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,10,10,10,10,10,10,10,10,30,26,28,30,10,10,10,10,10,10,10,24,26,30,10,28,26,10,12,12,10,10,30,10,10,28,12,12,26,38,12,10,12,12,12
10/26/2014 4:00:00 PM,10,30,26,12,12,12,10,28,12,10,10,10,10,32,28,12,36,28,10,10,32,32,10,10,10,10,10,10,10,30,10,10,10,12,10,12,40,34,12,12,12,26,12,30,12,26,32,24,12,32,12,12,10,12,30,12,12,12,12,12
10/26/2014 5:00:00 PM,10,10,10,34,26,10,10,10,10,10,34,28,12,32,10,12,26,40,12,12,12,26,42,34,12,12,12,12,28,28,24,30,26,26,28,12,12,26,30,30,26,12,24,10,10,10,12,10,10,12,26,12,12,26,28,12,34,26,28,12
10/26/2014 6:00:00 PM,12,10,34,28,12,12,12,12,12,12,32,12,12,24,12,12,12,26,42,12,12,28,36,28,26,28,34,34,28,30,12,10,12,12,12,28,26,12,50,64,42,28,12,12,10,10,12,10,10,10,10,10,12,12,12,12,10,10,10,12
10/26/2014 7:00:00 PM,12,12,10,10,12,12,10,12,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,38,66,28,12,12,10,10,28,38,24,26,28,26,12,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10
10/26/2014 8:00:00 PM,10,10,12,24,36,32,26,12,12,10,12,10,12,10,10,10,10,10,10,10,10,12,12,12,10,10,10,10,26,12,30,30,24,32,12,12,10,12,12,26,12,10,10,10,10,12,10,10,10,12,12,10,10,10,32,12,10,10,10,10
10/26/2014 9:00:00 PM,12,12,10,10,10,10,12,10,12,10,10,10,12,10,12,10,10,12,12,10,10,10,10,10,28,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,28,26,24,10
10/26/2014 10:00:00 PM,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10
10/26/2014 11:00:00 PM,28,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/27/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/27/2014 1:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/27/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/27/2014 3:00:00 AM,10,10,12,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10
10/27/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,12,12,10,10,10,10,10,12,10,10,12,10,26,26,10,10,12,10,10,10,12,10,12,12,12,26,28,12,12,10,10,12,10,12,26,12,10,12,12,12,26,12,12
10/27/2014 5:00:00 AM,12,12,12,30,12,12,26,12,12,12,10,12,12,12,24,24,12,24,36,24,10,10,10,12,12,12,12,10,10,12,10,10,10,10,30,26,26,10,10,10,10,12,26,10,10,10,12,10,10,10,10,12,12,12,10,10,10,12,26,30
10/27/2014 6:00:00 AM,28,30,10,10,10,12,10,12,12,42,83,95,95,95,60,12,12,12,10,12,12,12,10,10,10,10,12,10,10,10,10,12,12,12,10,12,10,10,12,12,12,12,10,10,10,12,12,12,12,10,12,10,12,10,10,10,10,10,10,10
10/27/2014 7:00:00 AM,10,12,12,12,10,10,12,12,12,12,12,10,10,10,10,10,10,12,10,12,10,10,10,12,12,10,10,10,12,12,12,12,10,10,12,10,12,12,10,10,10,10,10,12,10,12,12,10,10,10,10,12,12,12,10,10,12,10,10,12
10/27/2014 8:00:00 AM,12,12,10,12,12,10,12,12,12,12,12,10,10,10,10,12,10,10,12,12,12,12,12,10,12,12,10,32,12,10,10,12,12,12,12,10,12,10,12,12,12,12,10,10,12,12,10,12,12,10,12,12,12,12,28,54,64,79,88,79
10/27/2014 9:00:00 AM,28,26,12,12,10,54,81,93,94,85,95,60,28,64,85,82,78,78,58,30,12,12,12,12,10,12,12,12,12,10,10,26,28,24,34,12,12,12,10,12,12,12,12,10,12,12,10,12,12,12,28,24,12,12,12,12,12,12,10,12
10/27/2014 10:00:00 AM,12,10,12,12,10,12,12,12,12,12,12,10,12,12,36,54,12,10,10,10,12,12,56,50,36,24,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,12,10,12,10,10,10,10,10,12
10/27/2014 11:00:00 AM,28,12,52,40,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,12,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,12,12,10,10,10,12,12,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10
10/27/2014 12:00:00 PM,12,10,10,10,10,10,10,10,10,12,12,10,12,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,12,28,26,40,26,34,26,12,12,10,12,10,12,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,12,12
10/27/2014 1:00:00 PM,10,12,10,12,10,10,12,10,10,10,12,10,10,10,12,12,12,10,10,10,12,12,10,10,12,12,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,12,12,10,10,10,10,10,10,12,10,10,12,28,54,24,12,12,10,12
10/27/2014 2:00:00 PM,32,32,12,12,30,26,12,28,12,26,12,28,12,28,12,10,10,12,12,10,28,26,12,12,26,12,28,10,10,12,12,24,10,10,10,10,10,10,10,10,12,10,26,12,12,26,10,10,10,10,12,10,10,10,10,10,10,10,12,10
10/27/2014 3:00:00 PM,24,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,12,10,26,10,30,28,26,26,26,28,30,56,70,70,76,38,40,38,50,70,76,76,72,76
10/27/2014 4:00:00 PM,54,48,30,28,10,10,10,12,12,12,12,12,10,10,10,12,10,12,12,10,12,12,12,12,10,10,12,10,12,12,12,12,12,12,12,12,10,28,34,44,74,76,78,79,91,90,78,78,70,72,68,26,10,12,12,10,10,10,10,10
10/27/2014 5:00:00 PM,10,26,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,12,12,12,12,12,10,10,10,12,10,12,12,10,12,12,10,10,12,12,10,10,10,10,12,12,12,12
10/27/2014 6:00:00 PM,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,26,12,10,10,12,10,10,10,10,32,68,44,36,50,30,26,42,68,42,10,12,12,12,12,12,10,10,12,10,12,12,12,10,12,10,10,10,10,10,10,10,10
10/27/2014 7:00:00 PM,10,10,12,12,12,10,12,10,10,10,12,10,12,12,10,10,10,24,12,10,10,10,12,12,12,26,12,12,12,10,12,12,12,12,12,12,12,10,10,12,12,12,10,10,12,10,12,10,10,12,10,12,10,10,10,10,10,10,10,12
10/27/2014 8:00:00 PM,10,10,12,12,10,10,10,10,10,10,12,10,38,24,28,38,66,72,78,78,76,76,76,72,74,76,74,76,64,26,12,10,26,26,12,26,24,10,12,30,30,30,26,12,36,32,12,10,28,12,26,12,12,10,36,12,28,24,10,10
10/27/2014 9:00:00 PM,10,10,10,10,12,10,10,10,10,10,10,10,12,26,10,28,10,12,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,12,24,12,10,12,10,10,10,10
10/27/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,12,26,10,10,12,28,10,12,30,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/27/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/28/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/28/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/28/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/28/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/28/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/28/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/28/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/28/2014 7:00:00 AM,10,10,10,12,12,10,10,12,12,12,26,12,12,12,12,10,10,10,10,12,10,10,10,10,12,10,12,24,24,10,12,10,10,10,10,10,10,12,12,10,10,10,12,28,10,10,12,12,10,10,12,10,10,10,12,12,10,10,10,12
10/28/2014 8:00:00 AM,10,10,12,12,12,10,10,10,28,34,26,26,26,12,12,12,26,12,12,10,12,12,10,10,10,12,12,10,26,38,54,78,76,76,76,68,64,68,30,48,64,64,72,68,42,74,70,70,76,70,68,72,70,72,68,68,76,66,60,34
10/28/2014 9:00:00 AM,30,24,12,12,12,12,12,12,12,12,10,10,24,32,28,12,12,12,10,12,26,12,12,12,10,12,12,10,10,10,12,12,10,10,12,12,26,34,30,12,10,12,12,12,30,26,12,28,30,26,12,36,26,26,12,28,42,26,26,12
10/28/2014 10:00:00 AM,12,12,12,26,28,12,12,26,12,12,10,26,12,10,12,12,28,32,24,28,28,10,28,48,36,28,34,28,12,12,12,28,12,10,10,10,10,12,10,12,12,10,12,28,26,24,12,12,32,26,12,12,28,12,26,12,12,10,10,10
10/28/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,12,26,12,12,12,10,10,12,10,10,10,10,10,12,10,10,10,10,12,10,12,12,12,10,10,24,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,34,28,12
10/28/2014 12:00:00 PM,12,26,26,30,42,12,12,36,34,26,28,12,10,10,12,12,10,12,10,12,10,12,10,10,10,10,10,10,10,12,12,10,24,28,26,12,26,28,12,10,28,28,10,12,12,10,12,12,10,28,36,34,24,32,30,28,38,12,26,36
10/28/2014 1:00:00 PM,38,28,30,32,12,34,24,12,24,26,60,30,52,52,38,32,12,10,26,12,32,12,28,12,12,12,12,12,12,36,32,26,12,12,12,12,26,12,12,10,36,32,28,12,12,24,28,26,12,12,12,12,26,28,10,12,12,12,12,38
10/28/2014 2:00:00 PM,28,12,12,12,10,10,10,12,10,12,12,30,42,12,28,32,30,28,26,38,12,10,12,12,12,24,12,34,32,12,26,30,12,28,34,36,38,40,26,26,32,26,26,12,12,12,12,10,28,12,12,12,12,28,26,24,12,62,62,64
10/28/2014 3:00:00 PM,72,72,70,74,62,66,76,66,66,62,68,40,62,68,64,62,66,70,30,42,62,62,60,68,70,70,56,64,64,42,12,24,26,28,28,26,38,60,68,72,68,76,58,70,68,70,66,32,24,26,10,10,36,36,32,12,10,10,12,12
10/28/2014 4:00:00 PM,12,12,12,12,10,12,12,12,10,10,10,12,10,12,12,10,10,10,10,10,10,10,10,12,12,10,10,10,10,30,24,12,12,10,12,12,12,10,12,10,12,10,10,10,42,50,12,12,12,12,12,12,10,10,12,10,10,10,10,10
10/28/2014 5:00:00 PM,10,10,10,10,12,10,10,10,10,12,10,34,26,10,10,10,10,10,10,10,10,10,10,12,12,10,10,12,12,12,12,10,12,10,10,10,10,10,10,12,10,10,12,10,12,10,10,12,10,10,12,10,10,10,12,10,10,10,10,10
10/28/2014 6:00:00 PM,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,12,10,10,10,10,12,12,10,12,10,10,10,32,72,79,95,90,79,90,76,78,81,92,80,56,34,36,26,58,78,83,88,42,10,10,10,12,12,12
10/28/2014 7:00:00 PM,12,12,30,12,26,24,12,12,24,26,10,12,12,12,12,10,12,12,12,10,12,12,10,10,10,10,12,12,12,12,12,12,12,10,10,10,12,12,12,12,26,28,12,10,12,10,12,12,26,28,10,24,10,12,10,10,10,10,12,10
10/28/2014 8:00:00 PM,10,12,10,12,10,12,10,10,10,12,10,10,10,10,10,10,12,12,10,12,10,12,12,12,12,10,12,28,12,26,12,26,34,28,28,36,28,26,24,26,28,12,10,10,12,12,26,26,26,24,10,10,10,12,12,10,10,26,12,10
10/28/2014 9:00:00 PM,12,12,10,12,12,10,10,10,10,12,12,10,12,12,10,10,10,12,12,10,12,12,12,10,10,26,12,10,10,10,10,10,10,10,10,12,10,10,10,10,12,12,12,26,12,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10
10/28/2014 10:00:00 PM,12,10,10,10,10,10,10,10,10,12,10,12,12,10,10,10,12,12,12,12,10,26,10,10,10,10,10,12,12,12,12,12,12,10,10,10,10,10,12,10,12,12,10,10,12,12,26,24,12,10,12,12,10,10,12,12,12,10,26,28
10/28/2014 11:00:00 PM,26,24,26,10,10,10,28,24,12,26,12,12,28,32,10,10,12,10,10,10,10,32,26,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,28,12,12,12,26,28,34,32,12,10,12,10,12
10/29/2014 12:00:00 AM,12,10,12,10,28,12,26,12,10,10,30,10,32,10,10,10,10,10,12,30,12,28,12,12,12,12,12,12,24,12,12,12,26,36,12,12,26,12,26,26,10,10,10,12,10,10,10,10,10,10,12,34,26,10,28,24,10,10,10,12
10/29/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
