ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/2/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,30,28,30,30,32
11/2/2014 10:00:00 PM,28,12,12,28,12,30,28,32,24,32,40,26,28,12,12,12,26,30,24,12,12,28,32,12,12,12,28,30,12,26,26,12,30,12,32,12,28,32,26,28,36,38,24,34,28,24,12,12,10,12,12,12,28,38,24,34,30,34,30,26
11/2/2014 11:00:00 PM,36,24,28,24,28,26,12,26,26,12,34,28,12,24,32,30,28,28,30,28,30,32,12,26,28,26,28,34,26,26,38,32,32,26,42,34,36,26,28,12,30,36,30,24,24,34,26,32,32,36,40,30,28,24,12,28,12,12,12,12
11/3/2014 12:00:00 AM,32,26,12,10,12,10,12,10,10,26,12,12,12,12,12,10,10,10,10,10,12,26,10,12,26,12,30,30,12,12,10,10,12,10,10,10,10,10,10,12,32,38,30,28,30,30,32,32,32,30,30,34,36,24,28,34,30,34,28,28
11/3/2014 1:00:00 AM,12,28,28,36,30,12,26,12,30,10,10,10,10,10,10,10,10,12,12,12,10,10,28,28,30,26,28,12,26,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,24,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
11/3/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 8:00:00 AM,10,12,10,12,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,26,12,24,10
11/3/2014 9:00:00 AM,12,12,12,10,12,10,10,10,10,12,12,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10
11/3/2014 10:00:00 AM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,12,30,26,30
11/3/2014 11:00:00 AM,28,26,26,32,26,28,36,30,26,26,36,30,28,28,12,32,12,40,26,34,34,24,36,30,32,34,26,30,26,28,32,28,40,26,12,12,12,12,10,12,12,12,12,12,28,42,66,72,70,74,72,68,68,66,48,74,70,62,26,26
11/3/2014 12:00:00 PM,28,12,12,26,24,26,12,24,12,12,10,10,12,12,12,76,82,64,54,64,12,34,36,36,26,26,24,30,12,28,36,52,34,26,12,30,28,28,34,32,24,28,12,26,30,12,12,12,12,26,10,10,10,10,28,30,36,38,40,44
11/3/2014 1:00:00 PM,28,28,12,10,12,12,12,12,12,12,12,12,10,12,12,24,24,24,12,12,26,12,28,12,12,12,12,10,12,12,12,10,10,12,10,12,12,12,12,10,10,10,10,12,12,10,12,12,10,12,10,12,10,10,24,12,10,12,12,10
11/3/2014 2:00:00 PM,12,10,10,12,10,12,12,12,10,12,10,10,12,12,26,12,12,26,38,66,54,56,12,10,12,26,12,12,12,12,10,12,12,12,10,10,10,12,12,10,12,10,10,12,12,10,10,12,10,10,10,12,12,12,12,12,12,10,10,10
11/3/2014 3:00:00 PM,10,10,10,10,10,12,10,12,12,12,12,12,10,12,12,10,12,12,12,42,58,58,34,36,56,28,26,12,12,12,26,28,12,12,12,12,12,12,10,10,10,12,12,12,12,12,10,12,12,10,12,12,12,10,12,10,12,12,12,12
11/3/2014 4:00:00 PM,10,12,12,12,12,26,10,12,12,12,12,12,10,12,12,12,12,12,12,10,12,12,12,12,12,12,10,10,10,12,12,12,12,12,12,12,12,12,12,10,12,12,36,50,64,58,68,72,28,12,12,12,30,12,28,12,12,26,10,12
11/3/2014 5:00:00 PM,12,12,12,12,12,10,12,12,12,12,12,12,12,24,12,44,72,74,74,72,68,54,58,60,70,30,28,12,12,12,12,12,28,32,26,26,12,12,12,12,12,12,12,10,12,12,12,12,26,42,30,34,30,30,26,26,34,48,30,24
11/3/2014 6:00:00 PM,28,30,26,30,12,12,10,10,12,10,12,10,10,12,10,10,12,28,26,26,12,10,12,30,10,10,10,10,26,12,12,10,12,10,12,10,10,26,10,12,10,10,12,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,12,10
11/3/2014 7:00:00 PM,10,10,12,10,12,10,12,12,10,10,12,10,10,10,28,12,10,10,10,26,12,10,12,10,10,26,12,10,12,10,10,10,10,10,12,12,28,12,10,10,12,10,10,10,10,12,12,12,10,12,12,12,10,10,12,10,12,10,10,10
11/3/2014 8:00:00 PM,30,24,12,12,10,12,10,12,10,24,12,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,12,12,12,12,10,12,10,10,28,12,12,12,12,12,12,10,12,12,12,12,12,28,28,12,10,10,12,12,12,10,10,12
11/3/2014 9:00:00 PM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,12,12,10,10,10,10,10,10,12,12,12,12,12,12,26,12,12,10,10,12,10,10,10,12,10,10,10,12,28,32,32,28,12,12,10,10,34,30,24,10,12,12
11/3/2014 10:00:00 PM,10,12,12,10,10,10,10,10,12,12,10,10,10,10,12,10,10,10,12,12,12,12,10,10,12,10,10,12,10,10,12,10,10,12,12,10,10,10,12,10,10,12,10,10,12,10,10,10,10,10,10,10,10,28,26,12,12,10,10,12
11/3/2014 11:00:00 PM,10,12,10,10,12,12,12,28,32,12,10,10,26,12,10,10,28,28,10,10,10,12,10,10,10,12,12,10,10,12,12,12,12,12,10,10,10,10,10,10,10,12,36,34,32,26,30,26,10,12,10,10,12,10,10,10,10,10,12,10
11/4/2014 12:00:00 AM,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,32,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,12,12,10,10,12,10,10,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10
11/4/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,26,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 2:00:00 AM,10,10,26,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 3:00:00 AM,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
11/4/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10
11/4/2014 7:00:00 AM,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,32,34,32,28,26,38,44,32,12
11/4/2014 8:00:00 AM,12,12,12,38,32,42,30,30,10,12,10,10,10,10,10,10,10,10,10,10,10,26,28,24,12,26,26,50,38,28,12,26,42,30,28,26,12,30,28,42,32,12,24,12,12,12,28,12,12,26,28,36,30,28,36,32,12,12,12,38
11/4/2014 9:00:00 AM,24,28,40,26,12,12,40,32,24,24,12,12,12,32,12,12,26,12,26,30,26,26,26,12,26,12,12,24,12,24,24,12,12,30,12,28,26,28,28,12,24,30,30,26,30,12,12,12,30,28,12,12,12,28,26,12,12,26,12,12
11/4/2014 10:00:00 AM,12,12,12,26,26,34,26,24,12,24,12,26,26,12,12,12,26,40,26,12,26,30,12,26,26,26,12,26,12,28,12,12,26,24,12,12,12,12,24,28,28,24,26,30,32,12,34,12,28,12,28,26,26,26,12,12,30,12,12,10
11/4/2014 11:00:00 AM,10,12,26,32,12,28,12,12,12,26,12,26,28,12,26,28,28,26,12,28,12,30,26,26,12,26,12,30,26,24,32,28,24,12,24,12,26,32,12,12,12,12,12,12,12,28,24,12,28,12,12,12,28,24,24,12,24,26,10,12
11/4/2014 12:00:00 PM,12,12,28,12,12,30,32,34,30,12,12,12,12,12,56,26,10,12,12,24,12,64,32,12,12,26,38,38,12,12,12,10,10,12,12,12,12,12,26,34,12,36,12,12,12,12,12,30,28,48,26,26,26,32,12,12,12,12,26,10
11/4/2014 1:00:00 PM,12,12,12,12,12,12,12,26,12,26,26,26,32,12,26,26,12,30,26,26,12,12,12,12,12,12,28,30,28,26,24,26,26,24,26,26,24,24,12,12,12,26,12,26,12,28,24,12,12,26,26,12,12,26,26,26,26,12,26,12
11/4/2014 2:00:00 PM,12,12,26,12,12,28,28,26,12,12,10,10,10,12,12,12,12,12,12,26,12,12,12,12,26,12,12,12,24,12,26,26,10,12,26,26,28,12,12,26,28,26,12,24,28,26,12,24,26,26,30,26,12,26,24,26,12,26,26,12
11/4/2014 3:00:00 PM,24,12,12,26,12,24,12,32,12,12,30,28,28,26,26,12,34,24,10,12,12,12,26,28,10,10,12,12,12,12,12,12,10,10,10,10,12,10,26,12,28,28,12,12,12,26,26,26,12,12,12,12,12,10,12,12,24,26,12,12
11/4/2014 4:00:00 PM,12,12,28,26,12,26,28,12,38,32,28,12,26,12,26,12,26,12,12,12,12,26,12,12,26,12,12,26,12,12,12,12,12,12,12,26,12,30,28,24,10,26,24,24,12,26,12,28,26,24,26,12,12,26,12,12,28,26,26,12
11/4/2014 5:00:00 PM,26,26,12,26,36,12,34,26,12,28,12,12,12,24,10,12,26,10,10,10,12,12,12,10,12,10,26,12,26,12,12,10,10,10,10,10,12,12,10,10,12,30,28,10,24,30,12,10,12,26,12,12,10,10,10,10,10,10,10,12
11/4/2014 6:00:00 PM,10,12,12,10,10,10,10,10,12,10,24,26,12,10,12,10,12,12,10,12,10,10,32,32,12,12,10,10,12,12,12,32,12,12,12,12,12,12,12,26,30,26,12,12,32,12,12,24,12,12,12,12,12,12,12,24,38,26,28,28
11/4/2014 7:00:00 PM,36,36,38,38,48,28,30,30,28,32,34,28,10,12,10,12,12,12,12,12,32,28,28,50,26,12,12,12,12,12,12,32,28,28,12,12,12,12,12,12,12,26,28,12,12,12,12,12,12,24,12,12,44,36,12,12,26,12,12,12
11/4/2014 8:00:00 PM,12,30,42,34,36,26,28,34,26,32,26,12,12,12,12,26,12,12,12,12,12,12,12,12,12,30,12,30,34,24,12,12,10,12,12,12,12,12,28,30,12,26,24,24,12,26,26,12,12,12,12,12,12,26,12,12,12,26,12,12
11/4/2014 9:00:00 PM,12,10,12,12,12,10,10,12,12,12,12,10,10,12,12,10,10,12,12,10,12,10,12,10,12,10,10,12,26,24,26,12,12,10,10,12,12,12,12,10,12,34,12,12,12,12,12,12,12,24,28,26,26,12,12,12,12,12,12,12
11/4/2014 10:00:00 PM,12,12,10,10,12,12,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,12,10,10,12,26,10,10,10,12,10,10,10,12,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 11:00:00 PM,10,10,10,10,10,10,10,12,10,10,10,12,12,12,10,12,12,10,10,10,12,12,12,10,10,10,12,10,12,10,10,12,10,12,12,10,12,12,12,12,26,12,12,12,10,12,10,10,12,10,10,10,12,12,12,26,32,38,32,12
11/5/2014 12:00:00 AM,26,32,12,28,12,12,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,12,24,12,12,26,10,12,12,10,12,12,12,10,10,10
11/5/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10
11/5/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 7:00:00 AM,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,30,26,24,12,10,10,10
11/5/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,12,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 9:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 10:00:00 AM,10,12,24,30,12,12,34,28,12,12,34,42,34,26,12,12,26,26,26,12,36,32,30,30,26,30,26,32,26,26,26,30,32,30,42,24,26,12,12,12,12,12,12,12,12,12,12,12,24,28,32,50,58,68,68,72,70,54,64,66
11/5/2014 11:00:00 AM,50,30,12,24,12,40,58,38,24,28,26,12,10,10,26,95,88,60,44,50,12,12,28,40,52,32,26,28,12,26,32,24,12,26,36,48,34,32,26,10,28,28,12,12,28,32,54,24,30,26,10,12,32,12,12,12,28,12,12,12
11/5/2014 12:00:00 PM,12,24,52,68,44,32,32,30,38,32,62,68,56,26,50,38,12,12,10,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,10,12,12,12,10,10,12,10,12,28,70,28,50,30
11/5/2014 1:00:00 PM,12,12,12,28,12,10,30,72,68,44,34,28,12,10,10,12,10,12,12,12,12,12,24,12,12,12,12,12,12,12,10,12,10,12,12,12,12,12,10,12,12,10,10,12,10,12,10,12,24,12,12,12,12,12,10,12,10,10,12,12
11/5/2014 2:00:00 PM,10,10,12,12,12,12,12,12,10,12,12,12,12,12,12,34,56,56,64,50,10,12,12,12,12,12,12,10,10,12,10,12,10,10,10,12,10,12,12,26,28,28,40,32,12,12,12,10,10,12,10,12,12,12,12,12,12,28,12,12
11/5/2014 3:00:00 PM,12,12,12,10,12,34,34,26,12,10,10,10,10,12,12,10,10,12,10,10,10,12,12,30,70,68,66,58,24,12,12,26,26,12,12,10,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12
11/5/2014 4:00:00 PM,12,10,28,12,12,12,12,12,12,24,26,12,10,12,10,12,12,12,12,12,12,12,12,10,10,10,12,12,12,12,10,12,10,12,12,10,10,10,10,12,12,24,60,52,50,60,56,44,42,12,12,32,24,12,12,12,12,12,28,24
11/5/2014 5:00:00 PM,12,12,12,12,12,12,12,24,12,12,12,24,12,12,12,26,12,12,12,12,32,26,28,26,12,24,30,30,32,32,34,26,12,26,26,26,12,28,32,36,28,24,26,30,12,28,32,28,12,12,24,12,12,28,12,12,28,12,26,12
11/5/2014 6:00:00 PM,28,30,30,36,24,12,12,58,74,70,72,74,76,76,76,66,74,40,24,12,12,12,12,12,12,10,12,12,12,10,12,12,26,36,28,34,30,32,30,54,34,42,54,60,38,36,26,12,34,34,24,24,12,12,10,26,12,26,38,34
11/5/2014 7:00:00 PM,30,28,32,26,42,56,26,26,26,26,32,28,28,12,28,40,32,28,40,32,28,30,24,28,12,28,42,26,26,12,12,12,12,12,12,12,12,12,12,12,42,50,54,30,12,26,48,36,12,10,30,42,26,24,12,12,26,24,12,12
11/5/2014 8:00:00 PM,26,12,28,26,32,12,12,26,12,32,30,26,26,24,24,26,12,36,28,12,30,26,28,12,12,12,12,28,26,24,34,30,24,12,12,28,26,26,30,30,30,26,12,28,32,30,24,26,26,26,26,12,30,24,26,26,24,12,12,24
11/5/2014 9:00:00 PM,26,24,28,12,28,28,26,26,12,12,12,26,12,26,30,28,26,24,12,24,24,26,12,12,12,12,26,26,12,32,12,26,12,26,26,28,12,12,26,26,24,10,10,12,12,12,58,56,70,68,54,12,26,24,12,12,12,12,26,12
11/5/2014 10:00:00 PM,12,12,26,12,28,48,36,26,28,28,12,26,12,38,12,28,32,12,12,30,12,24,12,10,12,12,12,10,12,10,12,12,10,10,10,10,10,10,10,10,12,24,12,10,10,10,12,10,12,10,10,10,10,10,10,10,10,12,10,12
11/5/2014 11:00:00 PM,12,12,12,12,10,10,10,10,10,30,10,12,28,36,26,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,10,10,10,10,10,10,10,12,10,10,12,10,10,12,10,12,12,10,10,10,12,12,12,12,12,30,26,34,28,28
11/6/2014 12:00:00 AM,12,12,24,12,12,12,32,12,26,26,10,26,30,12,34,36,32,28,32,28,36,30,32,30,26,12,12,12,30,34,24,28,34,50,34,32,12,32,26,26,32,26,32,38,32,12,24,12,12,10,12,12,12,10,10,10,26,26,28,34
11/6/2014 1:00:00 AM,38,32,28,10,10,10,10,10,10,10,10,10,10,10,10,10,12,28,26,12,26,12,10,10,10,10,10,10,10,10,12,28,32,12,10,12,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 2:00:00 AM,10,10,10,10,12,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,12,12,10,10,12,10,10,10,10,10
11/6/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,26,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 7:00:00 AM,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10
11/6/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,10,12,12,10,12,10,10,10,10,10,12,10,26,10,10,10,10,10,10,10,12,30,32,32,28,12,28,26,26,34,36,12,44,42
11/6/2014 10:00:00 AM,28,32,30,26,26,26,24,12,26,12,24,26,12,12,12,30,12,26,26,28,34,40,30,28,30,12,12,12,26,12,12,12,12,12,24,26,32,26,26,26,24,12,26,42,40,66,74,70,76,72,74,72,66,70,68,68,66,54,28,28
11/6/2014 11:00:00 AM,12,12,12,12,12,12,12,10,12,24,12,10,12,12,12,12,12,12,12,10,10,12,10,12,12,12,10,12,12,10,12,10,12,12,12,12,12,10,10,10,10,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,30,32
11/6/2014 12:00:00 PM,30,34,30,32,42,58,68,70,68,70,60,58,68,66,74,68,70,74,40,54,24,12,12,12,12,24,12,12,12,12,12,12,12,12,36,12,34,30,26,12,26,28,26,32,12,12,12,12,12,12,26,12,12,12,28,12,32,36,32,42
11/6/2014 1:00:00 PM,24,12,12,32,34,32,10,12,12,12,12,26,28,12,30,32,28,28,10,10,12,12,12,12,12,12,12,26,10,12,12,32,34,10,10,10,12,12,12,30,12,10,10,12,12,12,10,10,10,12,10,10,30,12,30,30,32,12,10,10
11/6/2014 2:00:00 PM,12,10,12,12,10,12,10,10,12,12,26,32,28,26,30,12,36,12,24,12,26,30,28,12,12,24,12,26,26,24,12,12,12,28,26,34,26,12,12,12,26,26,28,24,24,28,12,28,26,12,26,12,12,26,26,24,24,12,26,28
11/6/2014 3:00:00 PM,12,30,24,26,12,30,12,26,24,10,10,10,28,26,12,12,12,12,12,12,12,30,12,24,32,12,12,12,24,12,12,12,10,10,12,24,12,12,24,12,26,12,12,26,12,24,12,12,12,12,26,26,24,32,38,30,28,26,10,10
11/6/2014 4:00:00 PM,12,10,12,12,26,30,10,12,12,12,12,12,12,12,26,12,30,24,10,10,10,12,12,10,12,10,10,10,10,12,32,32,34,30,28,26,30,32,10,24,12,26,26,12,28,12,12,26,24,12,12,12,12,12,12,12,12,26,26,12
11/6/2014 5:00:00 PM,12,32,12,28,28,30,24,12,12,10,12,12,12,12,12,12,12,24,12,12,24,12,28,12,12,10,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,30,52,30,36,32,38,38,30,34,32,24,38,50,30,34
