ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
10/29/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,12,26,24,32,32,12,26,40,36,28,30,34,12,10,12,12,30,28,12,12,12,10,12,12,12,10,12,12,10,12,10,12,10,10
10/29/2014 9:00:00 AM,12,10,32,28,12,12,36,28,12,12,12,12,12,12,12,24,12,12,12,12,12,12,12,12,12,12,24,30,32,68,76,76,38,26,12,12,12,12,10,12,10,12,12,12,12,12,12,12,26,12,12,12,12,30,12,10,12,12,12,12
10/29/2014 10:00:00 AM,40,74,68,68,78,74,64,54,30,12,12,26,12,12,12,10,12,12,10,12,10,12,10,10,10,12,12,10,10,10,12,10,10,10,12,10,12,10,10,12,10,12,10,10,10,12,12,12,10,12,10,10,10,10,12,10,12,10,10,26
10/29/2014 11:00:00 AM,32,58,62,76,72,28,12,12,10,10,12,12,12,12,10,12,12,12,12,10,12,12,26,12,12,12,10,12,10,10,12,12,12,12,12,10,10,12,12,12,24,10,10,10,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,10
10/29/2014 12:00:00 PM,12,12,12,12,12,12,34,54,60,72,76,74,76,74,74,54,36,28,28,44,36,12,28,12,10,12,10,10,10,12,12,12,12,26,28,12,10,12,12,12,12,12,12,26,24,10,10,10,12,12,12,12,10,12,10,12,12,10,12,12
10/29/2014 1:00:00 PM,12,12,12,10,12,12,34,36,12,32,34,70,76,76,76,76,72,70,68,56,56,32,26,12,28,26,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,12,24,26,12,10,12,12,12,10,12,10,10
10/29/2014 2:00:00 PM,12,12,10,12,12,12,10,12,12,12,12,10,12,12,30,42,60,60,78,78,78,78,76,78,68,44,38,32,30,34,32,32,34,36,28,28,32,26,12,30,26,28,10,10,10,10,10,10,10,10,10,10,12,42,56,83,95,95,90,79
10/29/2014 3:00:00 PM,76,52,28,52,62,93,111,115,90,78,101,111,117,119,119,113,103,88,72,56,36,42,40,60,36,52,34,28,42,64,66,48,64,64,64,64,74,70,64,42,32,44,12,12,12,10,12,12,10,12,26,26,12,10,26,12,28,40,34,10
10/29/2014 4:00:00 PM,10,12,12,10,12,26,12,38,24,10,24,34,28,12,10,10,10,30,12,10,12,10,10,12,12,12,42,42,42,42,42,26,28,12,12,12,12,12,30,42,44,12,12,12,10,12,10,26,28,12,12,12,24,10,10,10,12,12,12,10
10/29/2014 5:00:00 PM,10,26,12,12,12,12,26,32,26,36,12,60,76,78,68,78,78,74,78,76,66,30,10,10,12,12,12,12,12,10,10,12,12,12,12,12,12,12,12,12,12,10,10,10,26,24,12,12,12,10,12,10,12,10,12,12,12,12,12,12
10/29/2014 6:00:00 PM,24,28,12,10,10,10,12,12,10,10,12,12,26,12,10,10,12,12,10,10,12,36,78,80,78,78,60,28,28,26,12,24,26,12,30,12,10,28,32,24,12,12,12,12,12,12,32,34,12,26,38,28,12,12,12,12,12,12,12,12
10/29/2014 7:00:00 PM,10,12,12,12,12,12,24,48,26,26,28,26,26,28,34,62,44,40,32,26,30,30,30,36,26,28,12,26,26,12,12,12,12,28,12,34,26,32,30,26,12,12,26,30,12,12,12,12,12,12,26,12,12,12,12,12,12,12,12,10
10/29/2014 8:00:00 PM,10,10,12,10,28,54,52,30,34,24,32,26,26,26,30,24,32,30,26,36,30,32,28,26,26,28,38,28,12,28,10,28,12,26,30,34,36,38,36,40,40,26,28,30,28,40,56,36,24,26,28,62,50,24,24,32,32,26,28,12
10/29/2014 9:00:00 PM,24,26,12,32,26,12,26,26,30,26,12,12,12,12,12,24,24,12,12,12,26,12,36,12,12,28,12,10,26,26,28,26,24,26,12,10,10,10,12,12,12,12,12,12,26,28,28,28,12,26,38,26,32,26,12,12,28,28,12,26
10/29/2014 10:00:00 PM,12,24,12,12,12,12,12,12,12,12,12,24,26,12,12,28,30,26,40,34,28,24,26,12,12,12,12,28,28,12,26,12,28,24,24,26,28,28,26,26,28,26,34,30,26,26,12,26,26,28,24,12,28,30,28,26,26,28,32,24
10/29/2014 11:00:00 PM,26,30,28,38,34,30,24,30,12,12,12,28,12,12,12,10,12,12,12,10,12,12,12,12,10,12,10,26,26,38,24,12,26,12,12,12,12,24,30,26,34,24,12,24,10,10,10,10,12,28,26,12,12,26,28,24,12,24,24,12
10/30/2014 12:00:00 AM,12,26,12,24,12,12,12,28,26,12,12,12,12,12,26,12,26,10,26,12,12,12,12,26,12,12,10,12,24,12,30,12,12,32,12,12,12,12,26,12,12,12,12,12,12,10,12,12,26,26,34,24,24,26,12,12,12,26,12,26
10/30/2014 1:00:00 AM,24,12,12,26,26,12,26,12,26,12,12,12,12,12,12,10,10,12,28,28,26,28,26,12,12,26,12,12,10,10,10,12,12,10,12,12,10,12,12,26,12,10,12,10,12,12,24,12,10,12,10,12,12,12,12,24,28,12,10,12
10/30/2014 2:00:00 AM,12,12,12,10,12,12,10,10,12,12,12,12,12,12,24,12,28,10,26,12,12,12,12,12,26,26,12,12,12,12,12,12,10,10,12,12,12,12,24,26,12,12,12,12,10,10,10,10,10,10,10,12,24,10,10,10,12,10,10,12
10/30/2014 3:00:00 AM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,12,10,10,12,10,10,12,10,12,10,10,12,12,12,12,12,26,10,10,10,10,10,10,26,32,26,12,10,10,10,12,12,12,10,10,10,12,10,10,10,10,10
10/30/2014 4:00:00 AM,30,24,10,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,12,10,12,12,10,10,10,10,10,12,26,12,10,10,12,10,10,10,12,10,12,26,12,12,12,10,10,26,26,10,10,10,12,12,12,10,12
10/30/2014 5:00:00 AM,12,12,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 7:00:00 AM,10,12,24,10,10,10,10,10,10,10,12,10,10,10,12,10,10,12,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,12,36,26,12,12,32,28,30,30,12,24,24,12,26,12,10,24,28,12,10,12,28,12,10,10,30,30,10,10,32,50,76,83,93,88,74,60,28,12,10,26,12,10
10/30/2014 9:00:00 AM,10,10,12,38,12,12,12,36,36,10,48,28,42,28,12,12,12,10,10,12,12,10,10,12,12,10,12,12,26,26,12,10,12,10,10,10,10,12,12,12,12,12,12,10,10,12,10,10,30,12,12,12,12,12,12,32,78,81,36,76
10/30/2014 10:00:00 AM,80,80,78,58,34,12,28,12,12,12,10,26,10,10,10,12,12,10,30,12,26,28,12,12,10,10,10,10,30,26,38,48,36,32,30,40,32,12,24,12,26,30,26,28,12,12,28,38,64,32,10,10,26,12,12,12,12,12,26,12
10/30/2014 11:00:00 AM,12,12,26,32,12,12,12,12,32,28,26,12,12,12,26,26,12,26,24,12,26,10,10,12,12,26,12,12,12,12,12,12,12,12,10,12,12,12,28,56,50,26,10,12,12,12,12,12,12,12,24,12,12,26,12,10,10,12,12,32
10/30/2014 12:00:00 PM,28,36,12,10,10,10,10,10,10,10,10,10,10,10,10,26,32,28,12,12,30,12,12,38,28,12,12,40,34,28,32,12,10,10,12,12,12,26,12,10,28,24,12,10,10,12,12,12,10,10,10,12,12,12,10,10,12,10,12,12
10/30/2014 1:00:00 PM,10,12,10,10,10,10,12,10,10,10,10,10,10,10,12,24,12,12,10,10,12,12,10,10,12,10,12,26,10,12,26,12,10,28,10,10,10,10,10,10,12,10,10,26,24,10,10,24,24,28,12,26,12,12,10,10,10,12,26,12
10/30/2014 2:00:00 PM,12,26,12,12,10,10,12,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 3:00:00 PM,10,10,10,12,12,12,12,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,34,28,24
10/30/2014 4:00:00 PM,40,12,12,12,10,26,26,30,26,12,26,38,30,26,12,32,26,28,30,32,30,12,26,36,28,26,40,24,12,12,12,12,12,10,10,10,12,10,10,12,12,12,12,12,12,12,26,26,28,26,26,12,32,28,26,12,12,12,26,12
10/30/2014 5:00:00 PM,12,12,12,12,12,10,12,26,12,12,12,12,12,12,10,10,10,10,10,10,12,12,12,12,12,12,10,10,12,26,26,12,12,28,12,26,12,10,26,12,12,30,28,24,12,12,30,12,10,12,24,12,12,12,10,12,12,12,12,26
10/30/2014 6:00:00 PM,28,12,12,12,28,12,12,12,38,28,28,12,12,12,12,12,36,28,12,10,24,12,12,26,12,12,12,12,24,24,26,12,30,12,28,12,12,36,26,12,12,12,12,12,12,12,12,26,12,28,26,12,12,26,26,26,12,26,10,12
10/30/2014 7:00:00 PM,12,12,10,12,28,32,12,28,12,12,12,30,12,12,34,28,30,28,30,42,32,24,12,12,32,12,26,12,12,12,12,26,28,28,12,10,10,26,12,12,12,30,28,30,12,12,28,12,12,12,26,36,24,12,12,12,12,28,30,12
10/30/2014 8:00:00 PM,12,12,30,26,28,28,12,26,34,24,12,12,12,24,12,12,12,12,28,26,12,12,12,26,12,12,26,12,24,12,12,12,12,12,12,12,24,12,12,30,12,28,28,12,12,12,12,12,12,24,12,12,12,30,12,12,26,24,12,12
10/30/2014 9:00:00 PM,12,12,12,12,24,12,12,28,24,28,12,12,12,12,12,12,12,12,12,12,12,12,30,54,42,28,12,38,26,12,10,10,10,10,12,12,12,12,10,12,12,12,34,28,12,12,34,32,28,12,26,28,30,32,24,12,32,40,40,12
10/30/2014 10:00:00 PM,10,58,34,30,28,40,44,68,34,26,12,28,36,26,12,30,12,10,12,32,10,26,64,42,10,10,10,12,12,10,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,28,36,12,12,32,10,12,10,12,12,12,12,10,10
10/30/2014 11:00:00 PM,10,10,10,10,10,10,10,26,26,12,12,10,12,12,12,12,10,12,10,10,10,10,12,10,12,10,12,12,12,24,12,12,10,12,12,12,12,10,10,12,12,26,28,24,36,12,26,12,24,26,26,34,26,12,12,12,12,24,12,12
10/31/2014 12:00:00 AM,12,26,12,10,12,10,10,12,10,10,12,12,12,10,10,10,12,10,10,10,10,10,10,10,10,12,26,28,28,10,10,10,10,10,10,10,10,10,10,10,10,12,12,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10
10/31/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,12,12,10,10,10,10,10,10,10,28,32,12,12,32,36,30,24,12,12,28,12,32,38,28,12,12,12,10,12,12,12,12,12,12,12,12,12,12,32
10/31/2014 9:00:00 AM,30,34,26,12,10,12,28,24,12,28,12,32,12,12,12,26,12,32,12,12,12,26,12,12,12,12,12,12,12,12,12,10,12,12,12,26,12,12,12,50,83,88,36,26,10,10,10,28,56,76,62,62,42,10,10,10,10,10,10,10
10/31/2014 10:00:00 AM,10,32,36,28,12,12,26,12,12,26,12,24,12,34,32,12,12,12,12,10,12,10,12,12,10,26,24,12,10,26,10,10,26,10,10,10,10,12,10,12,10,12,12,50,28,28,34,26,32,38,50,38,40,36,32,30,34,50,56,64
10/31/2014 11:00:00 AM,50,26,30,12,26,10,10,10,10,12,26,10,10,10,12,12,10,10,28,28,12,12,12,12,12,12,10,12,12,12,12,10,12,12,26,10,12,12,12,12,32,26,26,26,36,26,12,12,12,12,12,12,12,12,12,12,12,12,10,12
10/31/2014 12:00:00 PM,12,12,12,12,26,12,26,34,40,12,50,12,12,44,54,34,26,30,28,26,26,36,28,34,26,26,38,12,26,12,10,28,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,32,12,10,12,12,12,12,10,10,10
10/31/2014 1:00:00 PM,12,42,42,12,10,12,12,12,12,12,12,12,12,12,10,12,12,12,10,12,12,28,12,30,34,12,12,32,12,12,34,48,60,48,34,28,12,32,34,24,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,42,60,66
10/31/2014 2:00:00 PM,66,32,28,28,56,44,58,28,10,10,12,36,36,56,34,12,26,26,12,12,26,26,12,26,12,24,24,12,36,52,68,48,30,26,32,30,24,34,34,36,24,12,24,32,44,54,36,12,12,12,12,12,12,12,12,12,12,12,12,28
10/31/2014 3:00:00 PM,36,12,12,12,12,26,30,12,12,12,12,12,26,40,44,38,24,26,26,26,12,12,12,12,12,26,12,24,12,12,12,10,12,10,10,10,28,32,12,30,32,28,28,32,32,36,64,74,78,70,66,74,72,70,68,36,34,12,12,26
10/31/2014 4:00:00 PM,26,40,50,42,40,44,28,30,44,26,38,34,12,26,38,32,24,30,32,34,12,12,12,26,32,24,28,42,32,44,34,36,38,38,36,32,28,36,42,32,40,40,40,34,44,56,50,52,36,36,38,38,40,40,34,36,30,40,34,30
10/31/2014 5:00:00 PM,38,28,50,12,30,50,26,32,40,48,38,30,30,34,32,34,36,40,34,32,34,38,12,26,12,34,28,28,32,26,26,28,24,12,26,28,12,26,36,36,30,40,36,28,34,32,48,44,60,32,42,36,32,12,52,36,26,26,12,12
10/31/2014 6:00:00 PM,12,12,12,10,10,32,62,30,32,12,24,44,34,42,42,38,42,32,28,72,68,78,81,90,70,70,72,72,38,38,24,24,10,12,12,10,10,10,12,12,10,10,12,12,12,12,12,10,12,12,32,32,12,12,30,12,10,12,12,12
10/31/2014 7:00:00 PM,26,42,32,30,32,32,28,32,30,30,26,12,12,12,12,12,12,12,12,26,12,28,32,34,36,30,28,26,26,12,28,26,34,34,36,32,26,28,30,26,12,32,32,28,40,56,60,30,28,26,28,42,30,12,30,24,10,10,30,36
10/31/2014 8:00:00 PM,34,12,12,30,30,30,26,12,26,12,28,26,12,12,10,24,12,10,26,26,26,10,26,10,12,12,10,12,10,10,12,12,12,12,30,12,32,12,26,12,12,12,30,34,12,12,12,10,12,12,12,10,10,10,10,10,12,12,10,30
10/31/2014 9:00:00 PM,32,40,26,12,32,12,30,32,28,28,30,32,26,12,12,26,34,26,24,24,12,24,26,32,30,36,40,34,36,38,12,28,26,12,12,12,12,34,40,32,30,32,30,26,12,26,12,12,12,12,28,32,12,12,12,12,12,12,12,30
10/31/2014 10:00:00 PM,24,12,12,10,12,10,24,28,12,12,12,26,10,12,12,10,12,10,12,12,12,12,12,10,12,12,12,12,12,12,28,24,12,12,12,26,12,12,26,12,28,12,30,12,12,12,24,12,10,24,26,12,12,12,34,12,12,12,10,12
10/31/2014 11:00:00 PM,12,12,28,26,24,12,26,26,34,62,78,70,72,72,78,74,83,82,68,54,12,28,12,30,36,26,28,26,12,28,32,24,24,26,26,30,12,26,12,12,12,12,12,24,12,12,12,12,28,12,28,26,26,12,12,12,26,12,12,26
11/1/2014 12:00:00 AM,12,12,26,26,12,12,12,24,12,30,12,12,26,32,50,42,28,28,28,12,30,30,24,12,26,12,28,24,24,28,12,32,66,72,70,60,60,52,56,32,30,26,28,12,54,72,91,92,64,34,36,50,32,28,12,12,12,12,12,12
11/1/2014 1:00:00 AM,28,30,12,32,42,40,48,36,30,30,32,32,34,28,24,12,12,12,12,12,12,12,24,28,32,34,28,10,36,50,85,97,93,95,92,82,83,64,83,30,42,24,12,12,30,12,30,66,38,42,10,10,28,24,26,12,12,32,30,34
11/1/2014 2:00:00 AM,28,12,12,12,28,26,26,36,28,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10
11/1/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,28,12,12,12,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12
11/1/2014 6:00:00 AM,10,10,12,30,12,12,12,12,10,10,10,10,10,10,10,10,10,10,12,10,12,12,26,12,24,28,26,34,26,28,28,28,12,12,26,26,26,50,50,24,12,12,32,36,34,12,12,12,34,34,34,26,24,30,32,12,10,28,32,34
11/1/2014 7:00:00 AM,54,64,60,52,26,12,28,12,12,12,12,12,12,24,64,83,97,95,72,26,38,32,32,26,26,30,28,36,26,12,12,12,12,12,12,12,10,12,12,12,10,12,26,10,10,12,26,12,12,12,32,12,12,26,12,38,64,34,12,28
11/1/2014 8:00:00 AM,12,38,40,10,12,10,24,34,10,12,28,12,12,12,12,28,12,10,12,12,30,38,34,24,12,32,24,30,38,34,36,42,52,40,42,28,38,12,10,10,12,10,38,26,10,12,26,12,28,44,48,44,42,32,40,40,34,40,40,42
11/1/2014 9:00:00 AM,44,40,50,38,38,38,30,40,34,44,24,48,28,40,34,36,38,34,28,26,36,34,40,44,38,34,42,24,12,28,12,32,42,38,28,30,36,36,26,36,30,34,32,40,42,12,36,52,12,12,30,38,26,12,12,12,12,10,12,12
11/1/2014 10:00:00 AM,12,12,12,12,12,12,12,26,12,50,34,42,28,30,30,26,50,36,36,24,12,12,12,12,10,12,10,10,12,12,10,10,12,12,12,32,28,12,62,34,26,40,28,30,24,26,12,12,12,26,24,10,26,12,26,24,54,38,40,28
11/1/2014 11:00:00 AM,44,12,10,12,10,28,34,32,42,38,50,38,32,26,12,26,30,42,30,34,32,60,70,52,42,60,56,30,10,12,42,82,60,36,32,34,30,34,38,40,30,32,28,30,28,42,58,42,42,40,28,12,58,26,26,36,38,28,28,28
11/1/2014 12:00:00 PM,40,28,10,26,48,76,52,34,68,76,54,64,78,81,82,28,26,10,12,12,10,10,10,10,12,12,24,30,24,26,32,28,12,26,12,12,10,12,34,30,38,36,32,36,36,32,32,40,36,26,32,28,32,12,12,26,28,52,64,72
11/1/2014 1:00:00 PM,85,62,36,30,34,28,12,10,26,12,12,10,12,12,32,28,12,12,32,85,84,12,36,42,12,12,30,32,38,30,30,36,83,78,66,56,38,26,28,32,24,26,12,12,28,12,10,28,12,28,12,10,10,10,12,24,12,30,26,12
11/1/2014 2:00:00 PM,12,12,32,12,24,40,30,24,28,34,24,12,24,28,28,26,28,26,26,30,28,38,24,12,28,48,60,70,26,30,10,30,10,10,10,10,12,10,12,12,38,74,74,60,54,62,58,38,10,24,36,24,42,10,32,10,12,36,42,60
11/1/2014 3:00:00 PM,78,81,93,88,36,10,12,12,12,12,12,12,12,30,12,12,38,42,32,32,26,52,32,12,26,26,12,12,12,10,10,12,10,10,12,12,12,12,12,12,12,24,12,12,12,12,10,12,12,30,12,12,12,12,12,12,12,12,12,12
11/1/2014 4:00:00 PM,12,24,12,12,12,10,10,10,28,26,10,28,12,12,26,26,10,10,40,64,24,12,12,10,10,12,10,12,12,12,12,26,24,12,12,26,24,12,12,12,24,34,50,48,28,12,10,10,10,10,12,10,10,10,12,10,10,10,10,10
11/1/2014 5:00:00 PM,12,10,10,10,12,10,10,10,10,10,12,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,12,10
11/1/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,12,10,12,10,12,10,10,12,12,12,12,10,12,12,10,12,12,28,44,32,32,60,81,38,10,10,10,10,12,26,12,12,12,12,12,12,10
11/1/2014 7:00:00 PM,12,12,10,12,12,12,12,12,10,26,30,30,28,28,28,24,40,28,12,12,24,12,12,32,36,26,36,32,32,26,12,10,12,28,12,26,26,12,30,28,26,38,38,36,36,34,30,38,36,48,54,28,28,12,28,24,12,24,12,38
11/1/2014 8:00:00 PM,26,12,10,10,10,10,10,10,10,10,10,10,24,12,12,12,10,12,10,10,10,12,24,12,10,12,10,10,12,12,12,12,12,10,12,12,12,12,12,28,10,12,10,10,12,12,26,24,26,12,12,12,12,10,10,10,10,10,12,10
11/1/2014 9:00:00 PM,10,10,12,12,10,10,12,10,12,12,12,12,10,12,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10
11/1/2014 10:00:00 PM,10,10,10,10,10,10,10,12,10,24,12,12,12,12,26,12,36,26,12,12,10,12,10,10,26,12,12,10,12,10,12,12,10,10,10,28,12,10,10,10,10,10,12,10,10,10,12,10,10,10,10,26,38,32,24,12,10,12,10,10
11/1/2014 11:00:00 PM,10,10,10,10,12,10,10,10,12,12,10,12,10,10,12,10,10,10,10,10,12,28,12,10,10,10,12,12,12,12,12,10,10,10,30,26,12,26,12,26,26,12,28,34,30,28,12,12,12,12,12,12,12,12,12,26,10,12,10,12
11/2/2014 12:00:00 AM,30,12,12,12,12,12,12,12,12,10,10,10,26,26,12,12,10,12,12,10,12,12,10,10,10,26,12,10,10,12,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
11/2/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 5:00:00 AM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10
11/2/2014 6:00:00 AM,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 7:00:00 AM,12,12,10,12,26,10,10,12,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 9:00:00 AM,10,10,10,10,28,28,24,26,34,32,12,10,10,12,10,10,10,10,10,10,10,12,10,10,10,12,12,26,12,12,12,10,10,10,12,12,12,10,12,28,38,66,34,10,12,12,12,12,12,10,28,12,12,44,68,34,30,28,12,12
11/2/2014 10:00:00 AM,10,12,28,26,12,12,12,12,12,10,26,24,10,12,12,10,10,30,12,12,12,10,12,12,10,12,12,10,10,10,12,12,12,12,12,12,12,12,12,26,12,12,28,12,12,28,12,12,12,28,12,12,12,12,12,10,12,12,30,28
11/2/2014 11:00:00 AM,12,26,12,10,30,32,12,12,12,12,24,12,12,12,30,36,26,28,42,34,38,28,34,32,32,12,12,12,26,28,32,26,36,24,24,12,32,24,12,12,28,12,28,26,12,32,24,28,40,28,28,26,28,28,26,12,12,12,24,26
11/2/2014 12:00:00 PM,36,66,72,50,36,34,12,12,12,12,12,12,12,12,12,10,12,10,12,12,12,10,10,10,10,10,12,12,12,12,12,10,12,12,12,12,26,26,12,12,12,12,12,12,24,12,10,12,10,12,12,12,12,10,12,12,10,30,12,12
