ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/2/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,10,10,10,10,10,10,12,10,12,12,10,12,12,10,12,12,12,12,10,12,10,10,10,10,10,12,28,34,32,10,12,12,30,36,26,12,12,12,26,32,32
11/2/2014 8:00:00 PM,26,36,12,12,32,32,24,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,28,32,26,12,12,12,12,24,10,10,10,10,10,10,12,10,10,12,10,10,12
11/2/2014 9:00:00 PM,12,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,12,26,12,12,12,12,28,12,26,26,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10
11/2/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,24,26,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10
11/3/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 3:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 5:00:00 AM,24,10,10,28,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12
11/3/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,12,30,12,26,12,12,12,12,12,12,24,12,12,26,32,34,28,12,12,12,26,12,44,74,76,72,76,76,68,68,78,72,76,62,70,80,78,76
11/3/2014 9:00:00 AM,72,42,10,26,26,24,10,10,26,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,12,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,12,12,12,48,70,72,66,66,36,26,12,10,12,10,12,10,12,12,10,32
11/3/2014 10:00:00 AM,26,12,10,10,10,10,10,10,12,12,12,12,10,10,12,12,26,28,12,12,12,12,10,10,10,12,12,10,12,12,10,10,10,12,10,10,28,12,10,10,10,10,12,10,10,12,12,12,10,10,12,12,12,10,10,10,12,12,12,26
11/3/2014 11:00:00 AM,38,68,74,72,76,76,74,72,78,74,74,72,76,76,72,74,66,66,42,32,12,28,36,26,12,24,26,28,32,34,28,24,12,12,12,12,12,12,12,12,12,10,12,12,10,12,12,12,24,26,12,10,26,10,10,12,26,32,30,10
11/3/2014 12:00:00 PM,10,28,26,12,36,28,30,12,24,26,30,34,34,36,28,34,26,12,30,28,10,12,28,30,32,40,26,12,12,28,26,26,12,12,12,26,30,12,26,32,12,12,12,10,12,26,32,40,24,12,10,26,12,10,10,10,10,10,24,28
11/3/2014 1:00:00 PM,36,42,38,12,30,32,50,56,50,76,60,72,83,88,72,72,76,76,76,76,76,76,44,12,24,12,10,12,12,26,12,10,12,10,10,10,12,10,10,10,12,12,12,12,12,26,12,24,12,10,10,10,12,12,12,12,12,12,12,12
11/3/2014 2:00:00 PM,10,12,12,10,12,12,12,10,10,10,12,10,10,10,12,10,26,52,68,62,44,34,52,10,10,12,50,34,26,12,12,10,10,10,12,12,12,12,12,10,12,12,12,12,12,26,10,10,10,10,10,10,12,12,12,12,10,28,12,12
11/3/2014 3:00:00 PM,10,12,12,12,12,10,12,10,12,12,12,12,12,10,10,12,12,12,12,12,10,12,10,10,12,12,12,26,34,60,30,58,52,28,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,12,12,10
11/3/2014 4:00:00 PM,12,12,12,10,26,12,12,12,12,28,10,12,12,12,12,12,10,12,12,10,12,12,10,10,10,10,10,12,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,12,12,12,12,12,12,12,32,40,12,12,12,10
11/3/2014 5:00:00 PM,12,10,10,12,10,10,12,48,66,74,74,76,76,74,76,76,76,74,78,78,76,76,66,56,48,32,10,12,12,10,10,24,34,36,38,12,10,10,24,76,44,62,34,30,50,30,12,12,30,56,26,12,12,26,12,12,12,12,28,54
11/3/2014 6:00:00 PM,42,36,30,28,12,10,12,10,10,12,10,10,24,34,12,28,10,10,10,30,34,12,12,54,36,44,34,34,34,26,36,32,32,12,30,12,10,10,10,10,10,10,12,10,10,10,12,32,30,28,12,28,30,30,12,12,30,12,12,10
11/3/2014 7:00:00 PM,12,10,12,12,12,12,12,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,28,12,12,28,12,10,10,10,10,10,10,10,10,10,10,10,12,10,12,26,12,10,12,12,12,12,12,10,12,12
11/3/2014 8:00:00 PM,24,12,12,12,12,10,10,10,10,10,10,26,24,26,12,30,56,30,12,10,10,12,24,28,10,34,12,12,12,26,10,10,10,10,10,10,12,10,12,10,12,12,10,10,10,10,10,12,26,12,26,10,10,10,28,28,12,10,10,10
11/3/2014 9:00:00 PM,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,12,28,12,12,12,12,10,12,10,12,12,12,12,12,12,54,83,99,92,30,12,30,12,26,32,42,36,30,28,40,30,42,66,68,86,58,68,70,78,76,70,70,38,62
11/3/2014 10:00:00 PM,66,76,72,54,50,28,32,42,64,66,72,74,70,72,70,72,70,74,70,68,76,70,76,68,60,30,28,32,52,28,26,66,70,70,72,70,50,12,12,12,12,12,26,10,12,10,12,12,28,26,12,12,12,12,10,12,12,26,12,10
11/3/2014 11:00:00 PM,10,10,10,10,10,12,12,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,26,12,28,10,10,28,12,10,12,12,12,28,48,32,12,10,10,12,12,12,12,26
11/4/2014 12:00:00 AM,34,32,24,30,12,10,12,12,12,12,12,32,12,10,10,10,10,10,10,10,12,12,10,32,28,24,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 1:00:00 AM,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10
11/4/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,28,28,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,26,26,12,10,10,10,10
11/4/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 7:00:00 AM,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,12,10,10,10
11/4/2014 8:00:00 AM,10,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,26,30,26,34,12,10,28,24,32,12,12,12,26,12,12,24,28,12,12,12,12,26,12,12,12,12,32,12,12,12,26,34,12,28,28
11/4/2014 9:00:00 AM,28,28,26,12,26,12,30,28,12,24,28,12,32,34,12,12,12,10,28,50,68,68,62,52,66,12,10,12,12,12,12,12,26,38,32,12,24,12,12,12,12,10,10,10,10,10,12,12,12,10,12,10,12,10,10,10,12,12,12,12
11/4/2014 10:00:00 AM,10,12,12,10,10,10,10,10,12,10,12,10,10,10,10,10,12,10,10,10,12,10,10,10,10,12,10,12,24,12,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,12,12,10,10,10
11/4/2014 11:00:00 AM,10,12,10,10,12,10,10,12,10,10,10,12,26,12,10,10,10,10,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,24,12,12,10,10,26,10,10,12,10,12,12,10,12,10,12,10,10,10,12,32,28,50,32,30
11/4/2014 12:00:00 PM,32,30,12,36,30,28,12,12,34,30,32,28,12,12,26,12,12,12,12,10,12,12,12,10,12,12,12,12,10,12,36,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,12,10,10,10
11/4/2014 1:00:00 PM,10,10,10,10,12,10,10,10,10,12,10,10,10,10,12,10,10,24,10,10,10,10,10,10,10,10,12,10,12,12,12,12,10,10,10,28,12,10,12,10,12,12,12,26,24,12,12,12,12,12,10,26,12,10,10,10,26,12,12,10
11/4/2014 2:00:00 PM,12,26,12,12,28,12,12,12,12,12,30,40,12,26,12,12,10,12,10,12,12,12,12,10,10,10,10,12,28,12,12,10,10,10,10,10,10,26,12,10,12,12,12,12,12,10,12,12,12,12,44,28,12,26,40,34,10,26,28,12
11/4/2014 3:00:00 PM,28,26,26,32,28,24,32,12,32,26,12,26,26,12,12,40,30,32,30,58,62,30,12,12,24,12,12,10,12,12,10,10,10,12,12,10,10,26,12,10,12,26,12,12,40,36,30,12,12,10,12,12,12,12,50,76,44,56,54,28
11/4/2014 4:00:00 PM,26,12,12,12,28,12,30,34,24,12,12,24,26,24,12,12,12,26,26,26,12,12,32,28,26,28,12,28,28,50,56,30,12,26,54,24,12,12,36,44,30,26,28,40,30,26,12,36,26,34,36,26,26,12,10,12,10,12,12,12
11/4/2014 5:00:00 PM,12,12,12,34,26,12,12,58,34,64,24,28,42,30,36,32,38,48,38,40,42,34,56,42,26,12,26,56,34,64,12,30,26,26,40,26,26,50,32,48,32,36,34,12,34,44,12,10,24,28,30,36,12,10,28,48,34,36,28,36
11/4/2014 6:00:00 PM,38,44,42,54,24,24,36,12,24,12,12,10,10,10,12,10,26,28,12,12,12,34,52,48,38,12,26,34,34,30,26,12,32,26,12,12,12,12,12,28,12,26,12,26,26,12,26,28,28,32,24,12,32,26,28,30,10,12,40,54
11/4/2014 7:00:00 PM,30,12,32,36,54,32,36,28,26,34,34,26,26,12,42,54,52,28,48,42,50,44,38,40,36,38,64,60,38,32,48,38,56,30,36,28,12,12,12,12,12,52,12,26,10,12,10,10,10,10,10,10,10,12,12,10,10,10,10,12
11/4/2014 8:00:00 PM,12,40,50,56,42,12,12,26,12,12,12,12,12,12,12,24,12,12,10,10,10,42,10,12,12,10,24,12,12,36,32,26,10,10,10,10,10,10,10,10,10,10,10,10,28,24,10,10,10,12,10,28,12,12,30,28,12,10,12,10
11/4/2014 9:00:00 PM,10,12,12,12,30,10,10,30,12,12,28,10,10,10,26,12,12,26,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,12,10,24,10,10,10,10,10,10,10,10,12,12,10,12,30,24,10,10,10,10,12,10
11/4/2014 10:00:00 PM,10,12,12,10,10,12,12,26,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,10,10,10,10,10,10,12,12,12,12,12,10,10,12,10
11/4/2014 11:00:00 PM,12,10,10,12,42,32,24,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,24,26,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,26,12,10,10,10,10,12,12,10,10,12,10,24,28,12,10,10
11/5/2014 12:00:00 AM,10,10,12,26,12,10,10,26,12,12,12,10,12,12,12,12,12,12,12,10,12,10,10,10,10,12,10,10,10,12,10,12,12,10,12,12,26,30,12,24,12,12,12,12,12,10,10,12,10,12,12,12,24,12,12,10,10,10,10,10
11/5/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10
11/5/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 5:00:00 AM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10
11/5/2014 6:00:00 AM,12,12,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,12,12,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,24,26,26,28,28,12,12,26,12,26,36,32,64,74,54,62,68,68,68,66,62,66,58,66,72,76,72,72
11/5/2014 9:00:00 AM,70,50,26,12,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,12,26,12,12,12,10,10,12,12,10,12,12,12,10,12,12,10,12,10,10,12,12,10,10,12,10,12,12,12,12,12,12,12,34,70,64
11/5/2014 10:00:00 AM,60,62,30,28,10,10,10,12,24,10,12,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,12,12,10,10,12,10,12,12,26,12,12,12,12,10,12,12,12,12,12,12,10,12,12,12,12,10,12,12,12,10,12,12,12,12
11/5/2014 11:00:00 AM,12,12,10,12,12,50,70,76,72,68,28,12,10,10,10,10,10,12,10,12,28,54,30,28,12,12,12,12,24,12,26,12,10,10,12,26,12,12,12,12,10,12,28,12,26,12,12,26,10,12,12,12,10,12,12,28,10,12,30,12
11/5/2014 12:00:00 PM,12,12,10,10,10,10,12,12,12,12,12,12,12,26,12,26,12,10,12,12,12,12,12,28,28,26,12,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 1:00:00 PM,10,12,10,10,10,12,12,10,12,24,10,12,26,12,30,36,36,10,10,12,12,10,26,56,58,68,42,10,10,10,10,10,10,10,12,10,12,10,12,12,12,12,12,10,12,12,12,10,12,12,10,12,12,10,12,12,10,10,12,12
11/5/2014 2:00:00 PM,12,12,26,12,12,12,10,10,12,12,10,12,12,12,12,42,52,72,72,74,72,68,72,64,64,72,70,66,66,68,36,34,30,12,28,12,10,10,10,12,12,12,12,32,26,58,42,34,38,12,10,10,10,10,12,50,42,12,76,60
11/5/2014 3:00:00 PM,28,12,26,26,72,72,72,78,78,78,78,78,76,74,74,76,70,76,66,36,12,12,12,12,10,10,10,10,10,34,12,12,12,12,12,12,10,12,26,12,10,12,10,10,12,12,12,10,10,10,10,12,10,12,10,10,10,10,10,12
11/5/2014 4:00:00 PM,10,12,10,12,10,10,10,10,10,12,10,10,12,12,12,12,12,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,12,10,10,10,12,10,12,34,28,60,70,70,79,86,74
11/5/2014 5:00:00 PM,72,76,76,72,74,70,70,72,68,66,54,28,40,34,26,36,12,26,12,12,12,12,12,10,10,10,10,10,10,24,12,12,12,12,12,30,12,26,10,10,10,26,10,10,12,12,10,10,12,10,10,12,10,12,12,12,10,10,10,10
11/5/2014 6:00:00 PM,12,10,10,10,12,12,10,10,12,12,10,10,10,10,12,10,12,12,10,12,10,12,24,12,12,12,12,12,10,10,12,10,10,10,12,10,12,12,12,12,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10
11/5/2014 7:00:00 PM,10,12,10,12,12,10,10,12,10,12,10,12,12,12,12,24,12,12,12,12,10,10,12,12,12,12,12,10,12,10,10,12,12,12,12,12,10,12,12,30,24,12,30,28,10,26,38,40,10,10,10,10,10,10,10,10,10,12,10,10
11/5/2014 8:00:00 PM,10,12,10,10,12,12,10,10,10,10,12,10,10,12,10,10,10,10,12,12,10,12,10,12,12,12,12,10,10,10,12,12,10,10,10,10,10,10,10,12,12,12,12,10,12,12,12,12,10,12,10,12,12,12,12,10,10,12,12,12
11/5/2014 9:00:00 PM,12,12,12,12,10,26,24,12,10,10,10,12,12,10,10,10,12,12,10,10,10,10,12,12,12,12,10,12,26,12,26,12,12,10,10,10,12,42,42,12,12,12,12,12,10,10,10,12,12,12,10,12,12,12,12,10,10,10,10,12
11/5/2014 10:00:00 PM,12,12,30,26,26,28,24,32,12,30,30,12,12,26,26,12,12,12,12,12,34,34,10,10,10,10,26,34,24,10,12,12,12,10,10,12,10,10,12,10,12,12,28,12,28,32,30,28,34,10,12,28,28,12,24,24,30,30,12,12
11/5/2014 11:00:00 PM,12,24,10,10,12,10,10,10,10,10,10,10,10,10,10,12,12,10,10,12,12,12,38,10,24,26,10,12,10,12,10,10,10,10,10,12,10,10,10,10,10,12,10,12,12,10,10,10,10,12,10,10,12,12,12,12,10,10,12,26
11/6/2014 12:00:00 AM,30,12,10,12,12,12,12,12,10,12,10,12,12,12,12,10,12,26,12,10,12,12,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,26,10,10,12,10,12,10,30,26,26,30,32,30,34,26,30,12,28,12,12
11/6/2014 1:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,12,12,10,28,12,12,10,10,12,12,10,10,10,10,10,10,10,10,10,26,12,10,12,10,12,12,26,10,10,10,12,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 3:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 5:00:00 AM,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 6:00:00 AM,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,12,10,10,10,10,10,10
11/6/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10
11/6/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,12,10,10,12,10,10,10,10,10,26,26,12,12,26,24,26,28,10,12,12,32,34,64,78,42,32,12,12,10,12,12,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,26,34,10
11/6/2014 9:00:00 AM,10,10,10,12,10,10,10,12,10,12,36,12,10,12,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,12,10,40,32,12,12,24,12,12,12,26,10,12,12,12,12,12,12
11/6/2014 10:00:00 AM,12,12,24,60,36,26,28,12,26,30,10,12,30,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,28
11/6/2014 11:00:00 AM,26,26,12,12,12,12,26,24,28,28,36,32,12,12,12,30,10,26,12,26,28,12,12,12,12,12,12,12,12,12,10,12,10,10,10,10,10,10,12,10,12,12,26,24,12,26,12,10,28,26,12,28,56,12,10,12,12,48,64,28
11/6/2014 12:00:00 PM,42,58,40,12,12,12,26,26,28,30,12,40,32,26,36,38,12,32,34,28,28,12,12,10,10,10,10,10,12,10,12,12,12,10,10,12,10,28,12,28,36,28,12,26,48,38,28,38,26,26,12,50,30,12,12,12,30,56,34,26
11/6/2014 1:00:00 PM,26,12,12,12,26,10,12,28,26,32,32,42,40,36,30,30,38,28,30,12,12,10,10,12,24,12,12,12,36,38,28,12,12,28,26,12,40,12,12,12,26,26,12,26,50,36,12,30,12,26,32,34,12,28,42,24,28,12,12,12
11/6/2014 2:00:00 PM,12,12,12,26,34,34,60,34,10,12,12,12,12,12,32,42,30,30,24,26,26,10,10,24,10,12,10,10,12,10,12,12,12,12,10,12,10,10,10,12,32,12,12,32,28,26,32,12,26,26,28,26,12,12,12,28,26,12,12,12
11/6/2014 3:00:00 PM,12,28,28,26,28,26,24,12,26,12,26,28,24,12,12,12,10,10,12,10,10,24,10,12,12,12,10,12,10,10,26,10,12,10,24,12,12,28,28,26,50,54,12,12,12,10,12,10,10,10,12,30,26,12,26,12,36,12,12,10
11/6/2014 4:00:00 PM,10,10,12,10,10,10,10,10,12,10,10,12,10,10,10,10,26,12,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,12,10,10,12,10,12,12,12,10,10,12,12,12,12,12,12
11/6/2014 5:00:00 PM,10,10,12,10,10,10,12,10,12,10,10,12,10,10,10,12,12,12,12,10,12,10,10,10,12,10,10,12,10,28,24,10,10,12,12,12,12,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10
