ActivityHour,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
10/29/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2014 8:00:00 AM,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,11,38,79,36,54,52,27,17,14,12,26,25,8,0,0,23,19,20,0,21,0,0,0,9,0,0,0,0,8,5,11,10,9,12,6,33,12,27,12,0,16
10/29/2014 9:00:00 AM,0,13,45,31,33,45,9,25,90,33,7,0,0,0,0,16,44,97,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,113,101,17,0,0,0,0,18,78,0,21,13,12,32,36,20,46,0,8,69,120,118
10/29/2014 10:00:00 AM,115,118,118,117,119,116,121,120,116,112,114,102,65,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,68,43,23,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
10/29/2014 11:00:00 AM,0,0,0,9,10,8,0,74,83,111,82,0,0,0,0,0,9,0,44,0,35,55,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
10/29/2014 12:00:00 PM,0,0,0,0,0,0,25,94,58,70,95,77,25,54,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2014 1:00:00 PM,0,0,0,0,15,0,0,69,0,10,0,0,0,0,0,0,0,23,16,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2014 2:00:00 PM,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,0,64,108,114,80,74,75,121,82,126,121,99,52,10,66,74,94,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
10/29/2014 3:00:00 PM,0,0,0,0,0,0,7,51,26,33,24,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,43,23,0,0,0,0,5,37,22,10,0,31,6,0,0,0,0,0,0,0,0
10/29/2014 4:00:00 PM,0,0,0,0,0,0,0,0,0,0,15,56,91,114,120,120,118,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
10/29/2014 5:00:00 PM,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,57,16,0,0,42,113,89,63,15,10,94,70,0,14,0,0,89,87,60,0,0,8,52,0,0,0,0,0,0
10/29/2014 6:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2014 7:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,15,0,47,33,0,0,0,0,31,0,0,27,23,0,10,15,0,0,72,0,7,23,0,0,0,0,0,0,0,0,40,70,20,33,82,33,0,6,8
10/29/2014 8:00:00 PM,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,55,13,21,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,64,116,17,9,89,58,45,15,23,36,40,9,14,0,7,19,9
10/29/2014 9:00:00 PM,0,9,18,8,8,46,0,18,0,0,0,8,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,0,0,0,0,0,0,0,0,23
10/29/2014 10:00:00 PM,41,23,0,9,27,6,32,14,16,12,52,11,11,7,43,72,83,0,0,0,17,110,30,5,9,8,0,0,7,24,0,0,0,6,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/29/2014 11:00:00 PM,0,0,0,0,0,0,9,27,0,0,0,0,0,11,7,23,9,0,8,7,0,29,16,0,7,0,0,0,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,61,28,0,0,0,0,0,0,0,0,0
10/30/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 8:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 9:00:00 AM,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,13,18,79,71,42,16,0,0,0,22,16,0,0,0,0,14,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 10:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 11:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,43,24,26,13,4,0,0,10,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16
10/30/2014 12:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 1:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43,24,4,84,91,75,126,118,124,128,125,119,116,13,0,0,0,0
10/30/2014 2:00:00 PM,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 3:00:00 PM,0,0,44,99,116,124,120,122,123,112,106,49,37,9,0,0,0,0,0,0,0,0,17,6,41,12,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,10,9
10/30/2014 4:00:00 PM,11,7,4,0,0,17,0,13,9,26,17,46,0,4,0,12,4,13,8,0,0,11,0,0,34,25,7,6,10,9,14,17,0,0,0,6,0,6,0,40,115,24,7,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
10/30/2014 5:00:00 PM,0,0,20,14,0,21,0,14,20,4,0,0,0,7,0,7,5,0,0,0,16,27,38,6,7,16,0,17,16,4,0,0,0,10,0,32,11,0,0,0,8,54,15,68,10,0,0,25,0,0,0,0,0,11,0,0,6,0,0,24
10/30/2014 6:00:00 PM,13,10,9,11,39,0,4,40,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,21,0,0,0,0
10/30/2014 7:00:00 PM,0,0,0,0,0,15,7,0,0,35,30,31,39,37,15,59,63,0,0,0,15,17,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,0,0,0,0,0,0,0,6,35,27,31,57,64,20,33,0,0,0,0,0
10/30/2014 8:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,15,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,17,0,16,0,0,0,0,0,0,31,22,0
10/30/2014 9:00:00 PM,0,0,0,0,0,48,51,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/30/2014 10:00:00 PM,0,0,0,0,0,0,0,0,0,0,9,0,0,12,13,0,17,1,54,27,15,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,108,84,39,36,18,7,0,11,22,4,52,0,0,0,0,0,8,20,7,18,24
10/30/2014 11:00:00 PM,21,0,0,0,0,10,11,11,20,0,16,0,9,7,20,5,35,23,3,0,13,0,38,8,6,10,9,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,29,15
10/31/2014 8:00:00 AM,97,63,8,0,0,0,0,0,18,96,37,71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,33,55,22,0,0,12,0,7,1,0,0,0,0,0,0,0,0,0,6,39,0,0,40,107,108,26,0,0
10/31/2014 9:00:00 AM,0,0,0,0,23,62,34,21,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
10/31/2014 10:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,12,17,16,0,0,23,10,0,0,0,0,22,0,0,24,0,0,0,0,13,14,0,0,0,0,0,0,40,43,42,33,109,115,12,7,21,0,65,122,81,119,125,125
10/31/2014 11:00:00 AM,125,126,115,124,116,120,107,92,11,0,0,0,27,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 12:00:00 PM,0,0,0,0,0,0,0,38,0,0,0,63,117,116,91,35,41,25,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 1:00:00 PM,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,10,26,60,14,0,8,0,18,62,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,121,122,126
10/31/2014 2:00:00 PM,126,121,31,18,112,127,126,127,59,11,0,80,110,128,113,86,31,20,7,17,0,8,0,10,2,7,13,34,26,13,0,20,23,7,7,18,0,5,44,81,27,3,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0
10/31/2014 3:00:00 PM,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,27,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,26,19,0,0
10/31/2014 4:00:00 PM,0,0,0,0,21,13,14,30,32,36,13,12,0,0,7,0,0,0,0,0,0,9,8,9,0,4,0,0,0,9,13,23,12,10,0,0,78,12,7,0,0,0,0,0,8,17,0,0,6,0,6,0,0,18,0,0,0,0,9,0
10/31/2014 5:00:00 PM,12,24,0,21,0,0,9,15,7,39,4,0,16,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,12,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 6:00:00 PM,0,0,0,26,0,0,0,0,0,5,0,0,0,0,8,0,0,11,7,17,19,20,0,32,13,6,16,0,47,16,0,0,0,0,7,17,0,8,0,0,0,9,0,0,0,4,0,0,43,0,20,38,0,0,0,0,0,0,0,6
10/31/2014 7:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,0,4,0,0,0,0,0,20,18,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,7,6,0
10/31/2014 8:00:00 PM,19,0,14,23,48,8,0,0,0,0,0,0,13,0,7,0,0,13,0,0,0,6,15,0,0,0,0,7,36,2,21,0,0,4,17,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 9:00:00 PM,4,0,0,0,0,0,0,0,0,0,0,7,0,19,16,32,7,21,61,64,0,0,0,0,18,29,15,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/31/2014 10:00:00 PM,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,13,20,8,6,6,0,21,22,45,33,30,37,0,9,23,71,11,0,0,0,0,0,0,0
10/31/2014 11:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2014 8:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,9,38,56,31,15,0,0,0,0,0,0,0,0
11/1/2014 9:00:00 AM,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
11/1/2014 10:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2014 11:00:00 AM,0,0,9,0,0,0,0,0,11,24,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
11/1/2014 12:00:00 PM,23,23,0,4,0,0,7,0,0,17,0,16,10,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,60,60
11/1/2014 1:00:00 PM,60,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
11/1/2014 2:00:00 PM,0,8,0,21,10,10,24,20,39,36,20,58,0,44,4,7,22,0,0,0,4,8,0,0,8,0,17,28,36,0,0,0,27,8,6,38,53,16,18,16,22,21,30,48,0,15,23,17,0,11,0,18,18,13,11,24,36,0,10,15
11/1/2014 3:00:00 PM,9,50,11,4,0,23,13,0,12,0,33,11,14,46,14,0,44,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,16,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,38,41,0,7
11/1/2014 4:00:00 PM,15,51,47,0,20,13,29,9,29,33,9,24,0,33,27,7,10,0,9,0,4,25,28,25,21,27,0,0,7,0,43,8,0,6,0,0,0,0,14,8,45,0,0,23,0,0,10,17,10,0,0,0,0,10,10,0,0,6,11,0
11/1/2014 5:00:00 PM,0,0,12,0,29,18,8,7,7,8,8,28,0,29,19,35,7,0,0,7,5,37,45,47,31,23,4,11,0,0,7,0,0,13,7,0,0,0,0,0,27,0,0,7,21,7,22,10,4,0,37,59,0,0,9,0,0,14,2,4
11/1/2014 6:00:00 PM,38,0,0,0,0,34,0,7,14,24,2,8,37,31,52,39,13,10,48,7,20,33,5,27,33,0,35,29,0,0,0,0,0,16,0,0,0,0,0,0,0,8,7,7,29,44,52,17,69,9,0,4,0,7,0,0,0,0,0,0
11/1/2014 7:00:00 PM,0,7,0,15,0,0,13,19,8,8,8,19,15,14,0,14,6,0,0,0,0,0,0,0,0,0,21,50,9,0,0,14,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,5,56,12,0,0,0,0,0,0,4,25,23,53
11/1/2014 8:00:00 PM,7,22,26,11,4,0,0,0,0,0,0,0,22,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,7,9,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,10,0
11/1/2014 9:00:00 PM,0,0,12,22,0,0,35,4,7,7,8,8,0,12,4,0,28,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,10,32,26,36,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2014 10:00:00 PM,0,0,0,0,0,8,35,6,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/1/2014 11:00:00 PM,0,0,0,0,13,7,0,0,0,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0
11/2/2014 12:00:00 AM,0,0,0,0,0,0,0,14,14,0,0,0,14,0,8,0,0,0,5,7,7,0,0,11,18,0,10,20,16,7,0,14,0,16,31,29,7,0,0,0,0,0,0,14,34,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 8:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/2/2014 9:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
