ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/2/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,30,10,12,12,10,12,10,10,12,10,12,12,24
11/2/2014 2:00:00 PM,12,10,12,12,12,12,12,10,10,10,12,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,12,10,10,12,10,10,10,10,12,12,12,12,12,12,10,26,10,10,10,10,10,10,10
11/2/2014 3:00:00 PM,10,10,12,28,24,28,12,12,10,10,10,26,10,10,12,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,12,28,32,26,12,10,12,12,12,12,12,10
11/2/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,32,12,10,10,10,12,12,10,10,10,10,10,10,12,32
11/2/2014 5:00:00 PM,26,28,12,12,12,12,12,12,12,26,12,12,28,10,10,10,10,12,10,12,10,12,12,12,12,10,10,10,10,10,12,12,12,12,12,10,10,10,12,12,26,12,10,10,12,10,10,10,10,10,12,12,12,12,10,12,10,10,12,12
11/2/2014 6:00:00 PM,12,28,30,30,12,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,24,26,36,12,12,34,12,26,12,10,12,12,24,26,26,30,28,30,28,60,52,83,92,83,95,95,95,93,88,70
11/2/2014 7:00:00 PM,38,28,12,24,10,10,12,10,12,10,10,12,12,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,30,60,78,62,79,76,34,28,10,10,10,10,12,10,12,12,28,12,12,10
11/2/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,12,10,12,10,12,24,10,10,12,10,24,24,12,12,12,12,12,10,12,12,12,12,10,10,12,12,12,10,10,12,12,10,10,10
11/2/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,34,12,26,12,12,10
11/3/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,12,26,32,26,32,32,12,28,12,12,12,34,26,12,26,12,12,12,12,12,28,28,30,36,24,12,26,12,26,44,28,12,12,12,12,12,48,28,10,10,10,12,28,40,44,38,12,10,10
11/3/2014 1:00:00 PM,10,12,32,28,12,12,12,12,12,12,54,26,28,36,12,12,28,26,12,12,12,12,12,10,12,38,48,12,10,12,12,10,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,12
11/3/2014 2:00:00 PM,10,10,10,10,12,12,12,12,12,10,10,10,10,12,12,24,30,42,42,50,64,44,34,26,26,28,30,34,34,62,12,26,12,12,32,66,82,72,84,109,86,64,107,123,103,66,50,54,105,74,38,42,30,30,26,26,28,44,28,36
11/3/2014 3:00:00 PM,30,40,26,12,12,12,12,12,26,52,26,52,12,12,12,30,38,34,36,26,28,34,58,54,40,36,72,36,12,24,12,12,12,10,10,12,10,10,12,12,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,10,10
11/3/2014 4:00:00 PM,12,10,10,10,12,10,12,10,12,12,12,10,12,38,28,30,42,26,12,10,12,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,50,12,12,12,12,12,12,12
11/3/2014 5:00:00 PM,12,12,12,10,10,10,10,10,12,10,12,12,44,34,24,26,12,12,12,10,10,12,10,12,12,10,12,28,12,10,12,26,12,10,24,12,12,12,12,12,10,12,28,62,12,26,12,12,12,26,24,12,12,12,12,12,10,12,12,32
11/3/2014 6:00:00 PM,50,44,12,12,12,26,12,28,30,12,12,26,28,26,26,24,12,12,10,10,10,12,12,10,10,10,10,10,12,12,12,12,10,10,24,12,12,12,12,12,12,12,12,10,12,10,28,12,12,24,34,26,26,12,12,12,12,12,26,10
11/3/2014 7:00:00 PM,10,26,12,12,32,56,48,28,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,44,32,12,12,10,10,12,12,12,10,10,10,12,12,12,26,26,12,12,12,12,10,12,12,10,10,12,12,12,10,10,12,10,12,34
11/3/2014 8:00:00 PM,28,28,32,12,12,12,12,12,10,12,12,10,12,10,12,12,24,10,12,10,12,26,12,10,26,10,12,12,10,26,12,10,12,12,12,26,12,68,36,30,12,12,12,12,12,12,12,12,28,62,34,12,12,12,12,10,26,10,10,10
11/3/2014 9:00:00 PM,12,10,12,10,10,10,10,12,12,12,12,10,12,26,10,12,12,24,12,12,10,24,28,12,24,12,12,12,12,10,10,12,10,12,12,12,12,12,12,10,10,12,12,12,28,12,12,30,28,12,36,52,26,12,12,12,12,26,10,12
11/3/2014 10:00:00 PM,12,12,26,12,12,12,12,10,12,50,74,28,12,10,32,78,42,26,12,12,12,60,28,12,12,12,12,30,12,28,26,28,12,32,26,12,12,26,28,30,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/3/2014 11:00:00 PM,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,26,10,12,12,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,12,12,12,12,24,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,28,26,26,26,30,36,24,28,26,12,26,12
11/4/2014 1:00:00 AM,10,12,12,12,12,12,12,26,12,26,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10
11/4/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10
11/4/2014 6:00:00 AM,10,12,12,12,10,10,26,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,38,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10
11/4/2014 11:00:00 AM,10,10,12,26,10,10,10,10,10,10,10,12,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,26,12,12,12,32,12,28,12,28,28,26,12,30,26,28,26,26,34,28,26,26,12,12,12,12,12,12,12
11/4/2014 12:00:00 PM,12,12,10,12,10,12,12,12,12,10,26,12,12,12,26,30,28,12,34,12,26,24,12,32,24,26,12,26,10,12,12,12,26,12,26,26,12,26,12,12,12,28,30,28,26,42,56,60,58,54,34,56,62,62,42,10,12,26,12,12
11/4/2014 1:00:00 PM,10,26,60,30,12,12,12,12,10,12,10,12,10,12,12,12,12,12,26,42,10,56,76,76,44,30,12,34,12,12,10,10,12,12,10,12,12,10,10,32,26,26,30,32,10,12,10,10,12,10,10,10,12,10,10,10,12,10,10,10
11/4/2014 2:00:00 PM,10,10,10,10,10,10,12,12,10,12,10,12,26,12,12,24,12,24,10,12,42,42,12,12,10,10,12,12,12,12,12,10,10,10,10,10,10,10,10,12,10,10,12,10,12,12,12,12,12,12,12,12,12,12,10,10,10,10,12,10
11/4/2014 3:00:00 PM,12,12,10,10,10,12,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,12,10,10,10,10,12,12,12,12,12,12,12,10,10,10,10,12,12,12,12
11/4/2014 4:00:00 PM,12,12,12,10,10,10,30,12,12,12,12,10,10,10,10,10,10,28,12,12,10,10,12,12,12,10,10,10,12,10,10,10,12,10,12,12,10,10,12,12,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,28,12,10,10
11/4/2014 5:00:00 PM,10,10,12,10,12,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,12,12,12,30,12,32,64,64,36,12,12,12,42,28,24,24,28,36,24,12,12,12,26,28,30,12,12,50,56,64,66,68,60,54,78,66,38,36
11/4/2014 6:00:00 PM,30,12,24,12,12,12,12,10,12,30,12,10,24,12,34,50,12,32,28,24,12,10,10,12,12,10,10,10,10,10,10,26,12,12,12,12,24,44,36,12,12,12,12,12,28,10,12,10,10,12,10,10,10,12,10,12,10,12,12,10
11/4/2014 7:00:00 PM,12,12,10,10,12,12,12,42,10,12,10,24,12,10,10,12,10,10,42,10,42,10,10,10,10,12,10,10,10,12,10,10,12,10,12,12,26,10,12,10,12,10,12,10,10,12,12,10,10,12,10,12,12,12,12,12,10,12,10,12
11/4/2014 8:00:00 PM,40,52,12,10,28,12,12,12,12,12,12,12,12,12,10,10,10,10,10,32,34,42,36,30,36,34,30,30,28,12,40,12,10,10,10,10,10,10,32,54,34,28,10,10,10,10,10,26,12,12,12,26,10,10,10,10,10,10,10,10
11/4/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,24,26,10,10,24,10,10,10,10,10,10,10,10,30,28,36,28,12,12
11/4/2014 10:00:00 PM,12,12,10,28,26,12,12,30,12,12,12,12,12,12,28,32,26,12,12,12,12,12,12,10,12,12,10,12,12,10,10,12,12,12,12,10,28,28,12,12,12,12,12,12,12,12,12,10,12,10,10,12,12,12,12,12,12,12,10,10
11/4/2014 11:00:00 PM,10,10,10,10,10,10,12,12,12,28,26,10,10,10,28,26,12,12,12,26,26,12,26,30,30,28,26,26,30,26,12,12,26,12,12,10,10,10,12,26,10,10,10,10,10,10,10,12,10,10,10,10,10,26,10,10,10,10,10,10
11/5/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 3:00:00 AM,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/5/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/5/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10
11/5/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10
11/5/2014 9:00:00 AM,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,12,24,12,12,28,12,12,28,12,12,26,12,30,12,12,12,12,12,10,12,26,28,34
11/5/2014 11:00:00 AM,12,12,26,24,32,12,12,34,12,12,32,54,28,26,12,26,44,50,50,28,12,30,12,28,12,40,30,26,28,36,12,26,12,12,32,34,34,26,28,12,12,26,10,12,10,10,32,38,38,38,56,30,12,12,12,12,28,52,32,12
11/5/2014 12:00:00 PM,26,26,12,26,28,28,12,12,12,10,10,10,10,10,10,10,10,10,12,10,10,36,12,12,28,42,48,34,12,12,12,12,12,28,12,12,10,24,26,28,52,44,12,70,62,62,64,56,56,62,64,78,60,48,72,38,42,72,56,74
11/5/2014 1:00:00 PM,38,12,12,12,12,12,12,12,12,12,44,52,12,12,10,10,10,12,12,10,10,12,12,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,10,10,10,10,10,10,12,10,10,10,12,10
11/5/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,12,10,12,12,12,12,42,64,72,52,34,28,38,60,58,78,68,40,12,12,12,12,12,12,12,10,12,10,10,12,10,12,10,12,12,26,12,10,10,10,10,10,12,10,12,12,10,10,12,10
11/5/2014 3:00:00 PM,12,10,10,10,12,12,10,10,12,12,10,10,10,10,10,10,12,12,10,12,42,24,10,10,10,12,12,12,12,12,10,12,56,44,42,64,70,34,36,26,32,36,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/5/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,12,10,12,10,12,10,10,10,10,10,10,10,10,30,32,12,12,26,12,12,12,44
11/5/2014 5:00:00 PM,40,10,10,10,10,30,32,30,26,12,28,26,12,12,12,12,10,32,12,12,26,12,12,28,12,26,12,12,12,12,12,12,26,10,12,12,12,26,26,12,12,12,12,28,12,12,12,12,12,26,10,10,10,26,24,24,12,12,12,10
11/5/2014 6:00:00 PM,26,12,12,32,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,26,26,10,10,10,10,12,12,12,10,12,12,12,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10
11/5/2014 7:00:00 PM,26,34,28,40,40,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,12,12,12,10,10,10,10,10,10,10,10,12,10,12,10,12,12
11/5/2014 8:00:00 PM,12,10,10,12,12,42,40,12,12,12,28,12,28,26,12,56,28,26,12,10,12,26,12,48,68,78,68,68,52,34,10,12,12,10,12,10,12,12,10,12,12,10,12,10,24,10,12,10,10,12,12,12,12,12,10,12,10,12,10,12
11/5/2014 9:00:00 PM,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,12,12,12,26,28,12,10,10,10,10,10,10,10,10,12,10,10,12,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10
11/5/2014 10:00:00 PM,10,10,12,10,10,26,52,28,24,30,30,32,26,12,12,10,24,12,12,12,10,10,12,12,10,10,12,10,10,10,10,12,40,30,50,26,12,12,12,12,12,10,10,12,12,12,12,12,12,12,12,10,10,10,12,10,10,10,10,10
11/5/2014 11:00:00 PM,10,10,10,10,12,10,10,12,10,10,12,12,12,12,12,12,12,10,10,12,12,12,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,28,28,10,12,32,50,70,64,30,26,12,12,12,12,38,36,10,10,10,10,10,10
11/6/2014 12:00:00 AM,10,10,10,10,10,10,26,36,32,26,36,12,32,26,12,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 2:00:00 AM,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10
11/6/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 6:00:00 AM,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,26,12,12,10,10,10,10,10,10,10
11/6/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,12,26,34,32,26,12,54,28,12,12,12,12,44,66,44,24,12,12,26,30,12,12,10,28,10,12,10,12,10,12,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,12,12,10
11/6/2014 8:00:00 AM,10,10,10,12,10,10,10,10,10,10,12,12,12,12,10,26,12,12,10,12,12,10,10,10,10,10,12,10,10,10,10,12,10,10,12,12,12,10,10,12,12,12,12,12,10,12,12,12,10,12,10,10,10,10,12,12,12,12,10,12
11/6/2014 9:00:00 AM,10,10,10,12,12,10,10,10,12,12,10,10,10,12,12,10,12,12,10,10,10,10,12,10,10,10,12,36,40,60,44,24,28,12,10,10,12,12,10,10,10,10,10,10,42,44,26,10,10,10,10,12,10,10,10,12,12,10,10,12
11/6/2014 10:00:00 AM,12,10,26,10,10,10,10,10,12,10,12,12,12,12,12,12,12,12,10,12,12,10,12,12,12,10,12,10,12,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,12,12,10,10,10,10,10,10,12,10,10,10,10,10,10,24
11/6/2014 11:00:00 AM,12,10,12,12,12,10,12,12,12,12,10,26,38,36,12,12,10,12,10,10,26,10,12,12,10,12,12,10,10,12,12,12,12,10,12,26,10,10,12,12,10,40,38,32,32,24,12,12,12,12,12,12,10,10,10,10,10,10,10,10
11/6/2014 12:00:00 PM,10,12,12,12,12,10,12,12,10,10,10,24,32,76,76,76,76,76,66,64,24,12,10,10,12,30,12,30,30,26,12,12,12,12,10,12,12,12,12,10,12,12,12,10,10,12,10,10,12,12,12,12,12,10,10,10,12,10,12,10
11/6/2014 1:00:00 PM,10,10,12,10,10,12,12,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,12,12,12,10,10,12,12,12,12,12,10,12,10,24,42,62,68,64,34,12,26,32,34,12,10,12,12,12,12,10,10,10,10,10,12,12
11/6/2014 2:00:00 PM,12,10,10,12,10,10,10,12,10,10,10,10,12,10,10,10,10,12,10,10,10,12,12,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 3:00:00 PM,10,12,10,10,10,12,12,40,74,68,42,36,10,36,26,12,26,26,26,62,34,24,28,28,12,28,12,12,12,10,12,12,12,12,28,12,34,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,28,12,24,12,24,12
11/6/2014 4:00:00 PM,10,12,12,10,12,10,28,10,12,10,10,10,10,12,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,12,10,26,12,26,12,12,12,10,10,10,10,10,10,10,10,10,10
11/6/2014 5:00:00 PM,26,26,12,10,10,10,10,10,10,10,10,28,26,12,28,28,24,50,26,40,34,26,28,30,12,42,42,109,99,44,107,123,121,60,42,48,105,90,68,103,123,121,36,34,32,40,74,60,10,30,30,12,10,10,10,34,30,24,10,10
